Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2020-08-13,AAPL,Validation,115.01000213623047,0.02838882991916658,0,1,0.6130216893052213,0,0.07,0,0.17876535109237177
2020-08-13,AMZN,Validation,158.05099487304688,0.0431348432086025,0,1,0.6081902512938684,0,0.11333333333333333,0,0.05188924021284063
2020-08-13,GS,Validation,208.38999938964844,-0.031383431571993525,1,0,0.41189653984066865,0,0.08,0,0.08371698959006997
2020-08-13,JPM,Validation,102.37000274658203,-0.04884243299648583,1,1,0.5205753979728499,0,0.1,0,0.11277572174663639
2020-08-13,KO,Validation,48.380001068115234,-0.021289842316125185,0,0,0.4841957699198289,0,0.11666666666666667,0,0.1104231768118859
2020-08-13,MSFT,Validation,208.6999969482422,0.028174436841370776,0,1,0.6316742718795838,0,0.11,0,0.13637928581161574
2020-08-13,NVDA,Validation,11.442999839782715,0.060997986891249134,0,1,0.6062966453976247,0,0.23333333333333334,0,0.22246210996299298
2020-08-13,QQQ,Validation,272.4800109863281,0.02734138795167218,0,0,0.45865076263453375,0,0.2633333333333333,0,0.12564986317155255
2020-08-13,SPY,Validation,336.8299865722656,0.004304878617807262,0,0,0.29254372410214785,0,0.23666666666666666,1,0.5671329663193633
2020-08-13,XOM,Validation,43.0099983215332,-0.039293157234625564,1,1,0.6638900950597878,0,0.12,0,0.029507656279617905
2020-08-14,AAPL,Validation,114.90750122070312,0.08234885821513305,0,1,0.5746258632637642,0,0.03666666666666667,0,0.0690504292180619
2020-08-14,AMZN,Validation,157.4010009765625,0.04342406600130766,0,1,0.61808848736337,0,0.08333333333333333,0,0.08436282197041162
2020-08-14,GS,Validation,207.97000122070312,-0.026638498400750943,0,0,0.4180144621476222,0,0.10333333333333333,0,0.09080907822817186
2020-08-14,JPM,Validation,102.41000366210938,-0.0497022144836462,1,1,0.5047624507108932,0,0.11666666666666667,0,0.10833626934153305
2020-08-14,KO,Validation,48.45000076293945,-0.02414864737293343,0,0,0.46569181739978965,0,0.08333333333333333,0,0.10439183040590841
2020-08-14,MSFT,Validation,208.89999389648438,0.019722405439696278,0,1,0.6377695566136747,0,0.11333333333333333,0,0.12733061272548232
2020-08-14,NVDA,Validation,11.564000129699707,0.09680907537713401,0,1,0.6191957180650904,0,0.31666666666666665,0,0.25033146101895387
2020-08-14,QQQ,Validation,272.1600036621094,0.035677510745235175,0,0,0.4851963904902749,0,0.24,0,0.1341464324857915
2020-08-14,SPY,Validation,336.8399963378906,0.007837592557711659,0,0,0.32261197818000736,0,0.27666666666666667,1,0.6261045459387707
2020-08-14,XOM,Validation,43.20000076293945,-0.05069450006318088,1,1,0.6725251171001134,0,0.10666666666666667,0,0.03811698162195141
2020-08-17,AAPL,Validation,114.60749816894531,0.09816111667856275,0,1,0.568492914889372,0,0.05,0,0.06265071601846207
2020-08-17,AMZN,Validation,159.12049865722656,0.03929413553985417,0,1,0.5749847821027594,0,0.22333333333333333,0,0.26546921865314577
2020-08-17,GS,Validation,203.07000732421875,0.021027177129385066,0,1,0.5105883718503997,0,0.08,0,0.2914625044358006
2020-08-17,JPM,Validation,99.70999908447266,0.0035101642496715435,0,1,0.547812802455183,0,0.06,0,0.11011153848957109
2020-08-17,KO,Validation,48.209999084472656,-0.004978176069844187,0,0,0.4201196206166806,0,0.043333333333333335,0,0.10022306412331165
2020-08-17,MSFT,Validation,210.27999877929688,0.016216490783264703,0,1,0.6069874828113357,0,0.15,0,0.2044290957715124
2020-08-17,NVDA,Validation,12.336999893188477,0.03106510819723929,0,1,0.7153729514721061,0,0.29333333333333333,0,0.4388862532557517
2020-08-17,QQQ,Validation,275.32000732421875,0.030183050041865833,0,0,0.4601017230619645,0,0.30333333333333334,0,0.1056221432984544
2020-08-17,SPY,Validation,337.9100036621094,0.01482646181329006,0,0,0.30826877966673233,0,0.22666666666666666,1,0.6137885660411193
2020-08-17,XOM,Validation,42.63999938964844,-0.009849863390178015,0,1,0.6683429686694765,0,0.10666666666666667,0,0.040305910522106636
2020-08-18,AAPL,Validation,115.5625,0.08015140679928345,0,1,0.5668534093283395,0,0.08333333333333333,0,0.05993589792002274
2020-08-18,AMZN,Validation,165.62449645996094,0.010264163723227693,0,1,0.6338564173180037,0,0.18666666666666668,0,0.24743752115912318
2020-08-18,GS,Validation,201.30999755859375,0.02329741442692712,0,1,0.5271238198840522,0,0.13333333333333333,0,0.1537160023779523
2020-08-18,JPM,Validation,98.31999969482422,0.022172501138550516,0,1,0.5539820073360173,0,0.08666666666666667,0,0.0725206903011269
2020-08-18,KO,Validation,48.41999816894531,-0.010532803403951685,0,0,0.3935424110030474,0,0.05333333333333334,0,0.07798522217811323
2020-08-18,MSFT,Validation,211.49000549316406,0.02354719182084475,0,1,0.5774528792727041,0,0.14333333333333334,0,0.1687145477007975
2020-08-18,NVDA,Validation,12.260749816894531,0.03990377345693119,0,1,0.6515079456274542,0,0.20666666666666667,0,0.14069989956100595
2020-08-18,QQQ,Validation,277.9700012207031,0.028384300810197383,0,0,0.4429480434496776,0,0.25666666666666665,0,0.0919425374552154
2020-08-18,SPY,Validation,338.6400146484375,0.016182318189535527,0,0,0.3241058905325859,0,0.2733333333333333,1,0.6226540025228083
2020-08-18,XOM,Validation,42.43000030517578,-0.03653073829630571,1,1,0.6169303338437798,0,0.07333333333333333,0,0.031262469284318965
2020-08-19,AAPL,Validation,115.7074966430664,0.09346846794869546,0,1,0.5861787714954845,0,0.06333333333333334,0,0.0633855369562949
2020-08-19,AMZN,Validation,163.0240020751953,0.055626757953829875,0,1,0.5865365193057176,0,0.13333333333333333,0,0.12885969820536375
2020-08-19,GS,Validation,203.02000427246094,0.02068760151637883,0,1,0.5266273929816772,0,0.18666666666666668,0,0.16773582272621465
2020-08-19,JPM,Validation,98.55000305175781,0.005479383758610457,0,1,0.5651985490831347,0,0.12666666666666668,0,0.1053896121454947
2020-08-19,KO,Validation,47.369998931884766,0.016677241573581636,0,0,0.4283215279213906,0,0.19666666666666666,0,0.1468817934335473
2020-08-19,MSFT,Validation,209.6999969482422,0.05460179835418999,0,1,0.5801333132253528,0,0.14666666666666667,0,0.15804121646271702
2020-08-19,NVDA,Validation,12.138500213623047,0.052271659488346334,0,1,0.6672554360272361,0,0.22,0,0.13492355018606395
2020-08-19,QQQ,Validation,276.1000061035156,0.0574429011262545,0,0,0.467373579608825,0,0.25,0,0.11318244632368044
2020-08-19,SPY,Validation,337.2300109863281,0.030661554431790528,0,0,0.3601484275162075,0,0.33666666666666667,1,0.7080037291488714
2020-08-19,XOM,Validation,41.959999084472656,-0.04647285046440941,1,1,0.5867385152033637,0,0.08333333333333333,0,0.0343223283782657
2020-08-20,AAPL,Validation,118.2750015258789,0.05694356815440771,0,1,0.5185242765718607,0,0.09,0,0.07532807202248126
2020-08-20,AMZN,Validation,164.86849975585938,0.031124807053739545,0,1,0.5704658432899284,0,0.14,0,0.32696523307080777
2020-08-20,GS,Validation,201.85000610351562,0.041119581580355336,0,1,0.5000230916483089,0,0.12666666666666668,0,0.1341355280951394
2020-08-20,JPM,Validation,97.37000274658203,0.051145071244376394,0,1,0.5718094050809153,0,0.15666666666666668,0,0.15044239895281486
2020-08-20,KO,Validation,47.349998474121094,0.01858502843661536,0,0,0.40744832925978625,0,0.08,0,0.06059723756333204
2020-08-20,MSFT,Validation,214.5800018310547,0.055923198329767665,0,1,0.5476643323377276,0,0.15333333333333332,0,0.1847339061832923
2020-08-20,NVDA,Validation,12.140999794006348,0.040132636218683126,0,1,0.6458746843251477,0,0.18333333333333332,0,0.12754341270567973
2020-08-20,QQQ,Validation,279.92999267578125,0.03972420036486346,0,0,0.4492178275982266,0,0.43666666666666665,1,0.7712109043248203
2020-08-20,SPY,Validation,338.2799987792969,0.02970908072967582,0,0,0.3308096598174209,0,0.3333333333333333,1,0.791961625815875
2020-08-20,XOM,Validation,41.31999969482422,-0.03823809361148989,1,1,0.5988393291953884,0,0.09666666666666666,0,0.03154179116688528
2020-08-21,AAPL,Validation,124.37000274658203,0.0035177292782686553,0,1,0.6289827828052648,0,0.07666666666666666,0,0.06880610047513903
2020-08-21,AMZN,Validation,164.23599243164062,0.03564385503796674,0,1,0.5527897158740489,0,0.15333333333333332,0,0.0852334154998845
2020-08-21,GS,Validation,202.42999267578125,0.026083160742600864,0,1,0.5226805345021064,0,0.19,0,0.16884893379318228
2020-08-21,JPM,Validation,97.31999969482422,0.05600079084805043,0,1,0.575403167883235,0,0.15666666666666668,0,0.17970259635034458
2020-08-21,KO,Validation,47.279998779296875,0.05393407609127121,0,0,0.41644285245193396,0,0.09333333333333334,0,0.08192940887326358
2020-08-21,MSFT,Validation,213.02000427246094,0.0745939304804657,0,1,0.5505197108801513,0,0.13666666666666666,0,0.15455355096142645
2020-08-21,NVDA,Validation,12.683500289916992,0.03660264124958812,0,1,0.6910851802013808,0,0.24,0,0.16515707493777018
2020-08-21,QQQ,Validation,281.8699951171875,0.037818866309901056,0,0,0.4162922448429898,0,0.24333333333333335,0,0.41592897525479244
2020-08-21,SPY,Validation,339.4800109863281,0.032696993126893004,0,0,0.34236576730262797,0,0.32666666666666666,1,0.6669472627427199
2020-08-21,XOM,Validation,41.0099983215332,-0.007802967762039481,0,1,0.6232396091567074,0,0.16,0,0.024173896428648315
2020-08-24,AAPL,Validation,125.85749816894531,0.025286495945719967,0,1,0.5478042926712768,0,0.07,0,0.05688670642569035
2020-08-24,AMZN,Validation,165.3730010986328,0.0433867862594961,0,1,0.5522434002211312,0,0.12666666666666668,0,0.08047938658864612
2020-08-24,GS,Validation,207.33999633789062,-0.011912806329358205,0,1,0.5768091799297668,0,0.22333333333333333,0,0.2494840354617555
2020-08-24,JPM,Validation,100.05999755859375,0.0012992692982665144,0,1,0.6289562183276857,0,0.18,0,0.17160014433450835
2020-08-24,KO,Validation,47.970001220703125,0.032520273481262185,0,0,0.4340911160516029,0,0.056666666666666664,0,0.0835907381478106
2020-08-24,MSFT,Validation,213.69000244140625,0.05540734803977143,0,0,0.48696784895381295,0,0.10333333333333333,0,0.1303849532709178
2020-08-24,NVDA,Validation,12.720250129699707,0.05143374841591597,0,1,0.6508782465036344,0,0.14666666666666667,0,0.12363728814168966
2020-08-24,QQQ,Validation,283.6300048828125,0.039664350760943545,0,0,0.3815073909631361,0,0.24666666666666667,0,0.3368366407141024
2020-08-24,SPY,Validation,342.9200134277344,0.018634036745148963,0,0,0.3360230018464693,0,0.2833333333333333,1,0.746624826859843
2020-08-24,XOM,Validation,42.220001220703125,-0.05400290213341141,1,1,0.6452974235826762,0,0.07333333333333333,0,0.02502826929038418
2020-08-25,AAPL,Validation,124.82499694824219,0.07494489049671715,0,0,0.49132567002504635,0,0.05,0,0.046924921227175086
2020-08-25,AMZN,Validation,167.32449340820312,0.04560898460647289,0,0,0.49657223556773566,0,0.17333333333333334,0,0.13230126649808788
2020-08-25,GS,Validation,206.0,-0.0026213266317126616,0,1,0.5251447567988905,0,0.20666666666666667,0,0.17377247551418754
2020-08-25,JPM,Validation,100.5,-0.0035820956253886926,0,1,0.5878294260707845,0,0.15,0,0.17243745461324686
2020-08-25,KO,Validation,47.90999984741211,0.02525566871898066,0,0,0.42306845828963663,0,0.04,0,0.08622679698047857
2020-08-25,MSFT,Validation,216.47000122070312,0.049891453738879044,0,0,0.4553538785774338,0,0.16,0,0.24574223347157914
2020-08-25,NVDA,Validation,12.75,0.08400000777899042,0,1,0.6211411498720585,0,0.08333333333333333,0,0.07120414795479502
2020-08-25,QQQ,Validation,285.8599853515625,0.04918501642991502,0,0,0.312218265140168,0,0.16,1,0.5091408488905187
2020-08-25,SPY,Validation,344.1199951171875,0.024642598822077533,0,0,0.2854467685601178,0,0.2966666666666667,1,0.7328458465207206
2020-08-25,XOM,Validation,40.880001068115234,-0.035469685055130706,1,1,0.6853501387282983,0,0.11333333333333333,0,0.28924174559546945
2020-08-26,AAPL,Validation,126.52249908447266,0.03855041472706966,0,1,0.5123058913859228,0,0.07666666666666666,0,0.04779071926686527
2020-08-26,AMZN,Validation,172.09249877929688,0.026032486943457833,0,1,0.5477819790774597,0,0.14333333333333334,0,0.1022886801683215
2020-08-26,GS,Validation,207.22000122070312,0.013608686655812718,0,1,0.534159747579084,0,0.26666666666666666,0,0.20339928396419327
2020-08-26,JPM,Validation,99.08999633789062,0.025835152715707244,0,1,0.5714423165177931,0,0.19666666666666666,0,0.18243865346595187
2020-08-26,KO,Validation,48.15999984741211,0.06291525724453861,0,0,0.4466400809163314,0,0.10666666666666667,0,0.10333795258226884
2020-08-26,MSFT,Validation,221.14999389648438,0.047479087903185,0,1,0.5039073275831281,0,0.15333333333333332,0,0.15046153653510863
2020-08-26,NVDA,Validation,12.77299976348877,0.12318959229432935,0,1,0.6208538128272608,0,0.07333333333333333,0,0.08383753102094668
2020-08-26,QQQ,Validation,291.9599914550781,0.036991432479229314,0,0,0.34074830441342574,0,0.25,0,0.16595943236199032
2020-08-26,SPY,Validation,347.57000732421875,0.029145221593769755,0,0,0.31044645354368633,0,0.25,1,0.7016312496307111
2020-08-26,XOM,Validation,40.0099983215332,-0.0204948695132261,0,1,0.6574334322171524,0,0.09,0,0.047589569160710124
2020-08-27,AAPL,Validation,125.01000213623047,-0.03303739550625562,1,1,0.5483834326892674,0,0.05,0,0.03426217530088036
2020-08-27,AMZN,Validation,170.0,-0.009411800608915444,0,1,0.5005239876449098,0,0.12,0,0.07205489954922811
2020-08-27,GS,Validation,210.14999389648438,-0.01232451302932902,0,1,0.5171335093429251,0,0.13666666666666666,0,0.1574864054556298
2020-08-27,JPM,Validation,102.3499984741211,-0.009965770965050913,0,1,0.6461894066404852,0,0.15666666666666668,0,0.1398777128904579
2020-08-27,KO,Validation,48.22999954223633,0.04665146218858274,0,0,0.4223553955708586,0,0.08666666666666667,0,0.0944806999347068
2020-08-27,MSFT,Validation,226.5800018310547,-0.040956830718963166,1,0,0.4704467839467997,0,0.15666666666666668,0,0.1705848529346906
2020-08-27,NVDA,Validation,12.628250122070312,0.030665368744751342,0,1,0.6151557544824999,0,0.07666666666666666,0,0.07577044259861085
2020-08-27,QQQ,Validation,291.04998779296875,-0.012506388192837115,0,0,0.3199756017968004,0,0.18666666666666668,0,0.17602501297303144
2020-08-27,SPY,Validation,348.3299865722656,-0.008440191878852699,0,0,0.26338473981662264,0,0.19666666666666666,0,0.36488035731828583
2020-08-27,XOM,Validation,39.7400016784668,-0.015853070999154006,0,1,0.6344804752736638,0,0.08,0,0.03641887468285068
2020-08-28,AAPL,Validation,124.80750274658203,-0.03082750297409298,1,1,0.520757137419601,0,0.03666666666666667,0,0.0483187010198721
2020-08-28,AMZN,Validation,170.08999633789062,-0.03150681195634564,1,0,0.4694584968371104,0,0.11,0,0.07214756429227509
2020-08-28,GS,Validation,207.7100067138672,0.015550506105315165,0,0,0.4951162444664672,0,0.18,0,0.1478895701729092
2020-08-28,JPM,Validation,102.7699966430664,0.007297849805375067,0,1,0.5790236003348599,0,0.12333333333333334,0,0.10806822342962044
2020-08-28,KO,Validation,49.83000183105469,0.024282541441099648,0,0,0.47137351378059394,0,0.056666666666666664,0,0.10630724131200045
2020-08-28,MSFT,Validation,228.91000366210938,-0.06404265181764968,1,0,0.3913995541152629,0,0.12,0,0.11372297902162001
2020-08-28,NVDA,Validation,13.147749900817871,-0.03994976213903323,1,1,0.6961470528749235,0,0.13333333333333333,0,0.10385982866924244
2020-08-28,QQQ,Validation,292.5299987792969,-0.030595194490749322,1,0,0.28495416272999,0,0.13666666666666666,0,0.10901852470420809
2020-08-28,SPY,Validation,350.5799865722656,-0.022847793812656114,0,0,0.24998651102701258,0,0.21,0,0.3810864907879922
2020-08-28,XOM,Validation,40.689998626708984,-0.03956738387790193,1,1,0.6775868109943721,0,0.05333333333333334,0,0.01363461936692764
2020-08-31,AAPL,Validation,129.0399932861328,-0.12569741502808696,1,1,0.5252119364319587,0,0.06333333333333334,0,0.06448186247446556
2020-08-31,AMZN,Validation,172.54800415039062,-0.08725687573144436,1,0,0.4807069199131406,0,0.11666666666666667,0,0.0946330717741184
2020-08-31,GS,Validation,204.8699951171875,-0.011665931793874096,0,1,0.5009394452080487,0,0.10666666666666667,0,0.10285035847457596
2020-08-31,JPM,Validation,100.19000244140625,-0.0026949223064332006,0,1,0.6082349052356493,0,0.13666666666666666,0,0.1054565026452321
2020-08-31,KO,Validation,49.529998779296875,0.0056531920229156984,0,0,0.37811002088829215,0,0.09,0,0.09828949114614245
2020-08-31,MSFT,Validation,225.52999877929688,-0.10140555687036568,1,0,0.4115117518068148,0,0.21,0,0.32860007069030145
2020-08-31,NVDA,Validation,13.374500274658203,-0.10927512339402379,1,1,0.6119607198400233,0,0.11666666666666667,0,0.0958868425514531
2020-08-31,QQQ,Validation,294.8800048828125,-0.08454283865631584,1,0,0.29343395840202396,0,0.14333333333333334,0,0.10878352667241764
2020-08-31,SPY,Validation,349.30999755859375,-0.046090882643045394,1,0,0.258436414542413,0,0.22,1,0.5458930769010455
2020-08-31,XOM,Validation,39.939998626708984,-0.0440660586391769,1,1,0.6513375170372914,0,0.056666666666666664,0,0.014589775705467333
2020-09-01,AAPL,Validation,134.17999267578125,-0.12565206365524095,1,1,0.5260218683936356,0,0.07666666666666666,0,0.10599289933237259
2020-09-01,AMZN,Validation,174.95599365234375,-0.06587655098816347,1,0,0.4621317022859245,0,0.12,0,0.07460374383112307
2020-09-01,GS,Validation,205.4600067138672,-0.0157695190659477,0,1,0.5051297084097366,0,0.11,0,0.13623838440260488
2020-09-01,JPM,Validation,100.13999938964844,0.007289827854832787,0,1,0.6033393845516707,0,0.11333333333333333,0,0.10991121914329074
2020-09-01,KO,Validation,49.119998931884766,0.0217833818829678,0,0,0.381911612427826,0,0.09,0,0.10625317924388078
2020-09-01,MSFT,Validation,227.27000427246094,-0.07031289077273306,1,0,0.4074790027700922,0,0.23333333333333334,0,0.16206868470646826
2020-09-01,NVDA,Validation,13.821000099182129,-0.08002314873434424,1,1,0.6422285912318558,0,0.16333333333333333,0,0.3201615886305045
2020-09-01,QQQ,Validation,299.9200134277344,-0.07348628820407943,1,0,0.2933024940769451,0,0.18,0,0.13330303248796183
2020-09-01,SPY,Validation,352.6000061035156,-0.036330111562258516,1,0,0.27139281140053,0,0.3233333333333333,1,0.8843098518774499
2020-09-01,XOM,Validation,39.43000030517578,-0.0375348600248947,1,1,0.623262080857784,0,0.08,0,0.02192864629516506
2020-09-02,AAPL,Validation,131.39999389648438,-0.13630134600176746,1,1,0.5718552606965825,0,0.06666666666666667,0,0.09627743595304339
2020-09-02,AMZN,Validation,176.57249450683594,-0.10090473826365787,1,0,0.43048100989175314,0,0.11333333333333333,0,0.13367386044437407
2020-09-02,GS,Validation,210.0399932861328,-0.047752804703403484,1,1,0.5350061299435898,0,0.11333333333333333,0,0.12500428066556057
2020-09-02,JPM,Validation,101.6500015258789,-0.017904571249424572,0,1,0.62019179204963,0,0.15,0,0.16588070687831613
2020-09-02,KO,Validation,51.189998626708984,-0.023246701672855474,0,1,0.5220869676938219,0,0.07666666666666666,0,0.06834091025191256
2020-09-02,MSFT,Validation,231.64999389648438,-0.11344700829580168,1,0,0.4057219017800302,0,0.22666666666666666,0,0.2691204887257346
2020-09-02,NVDA,Validation,14.346500396728516,-0.14182901254477376,1,1,0.6880760776072762,0,0.19,0,0.4396133392490189
2020-09-02,QQQ,Validation,302.760009765625,-0.10047566536704555,1,0,0.27227714593225855,0,0.16,0,0.25610631785830656
2020-09-02,SPY,Validation,357.70001220703125,-0.0665641508136513,1,0,0.27385907234224227,0,0.4033333333333333,1,0.8429889091148488
2020-09-02,XOM,Validation,39.189998626708984,-0.05588156936592603,1,1,0.6193678326225123,0,0.07,0,0.028167977770217723
2020-09-03,AAPL,Validation,120.87999725341797,-0.07346126286553067,1,1,0.693686914627751,0,0.18333333333333332,0,0.24190362628753284
2020-09-03,AMZN,Validation,168.39999389648438,-0.07475647098628135,1,1,0.5599498936066452,0,0.11333333333333333,0,0.08667414607540275
2020-09-03,GS,Validation,207.55999755859375,-0.031990747098433414,1,1,0.5057563375910212,0,0.09,0,0.11789479319353892
2020-09-03,JPM,Validation,101.33000183105469,-0.0025658949129790942,0,1,0.620494184983305,0,0.17666666666666667,0,0.12969933565111208
2020-09-03,KO,Validation,50.47999954223633,0.01148973526771524,0,0,0.45337064483038936,0,0.12,0,0.09841417610631234
2020-09-03,MSFT,Validation,217.3000030517578,-0.06106766721627799,1,1,0.5390214349794998,0,0.22333333333333333,0,0.25465788974588227
2020-09-03,NVDA,Validation,13.01550006866455,-0.06538356787398003,1,1,0.7456055789247124,0,0.14,0,0.24050966134929133
2020-09-03,QQQ,Validation,287.4100036621094,-0.05900974649099888,1,0,0.38686009186238807,0,0.18666666666666668,0,0.13942660121796815
2020-09-03,SPY,Validation,345.3900146484375,-0.032803545584189076,1,0,0.25421234172779,0,0.12,0,0.19689177142967543
2020-09-03,XOM,Validation,39.11000061035156,-0.056507262847950934,1,1,0.6185551784140668,0,0.06333333333333334,0,0.034356211199747
2020-09-04,AAPL,Validation,120.95999908447266,-0.04629628403196595,1,1,0.7021100115542572,0,0.11666666666666667,0,0.08538908134593862
2020-09-04,AMZN,Validation,164.7310028076172,-0.058170618214787195,1,1,0.5745675103901826,0,0.11333333333333333,0,0.08575106076976406
2020-09-04,GS,Validation,210.94000244140625,-0.04551060013466279,1,1,0.5019088763648739,0,0.16333333333333333,0,0.11490489311810959
2020-09-04,JPM,Validation,103.5199966430664,-0.010142923651588087,0,1,0.5961183753733156,0,0.18,0,0.1370168904819721
2020-09-04,KO,Validation,51.040000915527344,-0.0064655530002997175,0,0,0.4725204511902087,0,0.09,0,0.08388143160986268
2020-09-04,MSFT,Validation,214.25,-0.04126019294231331,1,1,0.556315989541429,0,0.13666666666666666,0,0.11228628358390469
2020-09-04,NVDA,Validation,12.6225004196167,0.019786030925112774,0,1,0.78170614928747,0,0.16,0,0.08650396765119919
2020-09-04,QQQ,Validation,283.5799865722656,-0.02969173887033305,0,0,0.4331986231927029,0,0.21666666666666667,0,0.04714203349918488
2020-09-04,SPY,Validation,342.57000732421875,-0.011997594013683721,0,0,0.305442231375755,0,0.12333333333333334,0,0.2955543945237679
2020-09-04,XOM,Validation,39.08000183105469,-0.061924305789554435,1,1,0.6088971665852343,0,0.08,0,0.02263159796383627
2020-09-08,AAPL,Validation,112.81999969482422,0.024109211381498685,0,1,0.8023956733774087,0,0.20666666666666667,0,0.10540361197825104
2020-09-08,AMZN,Validation,157.49200439453125,0.0019969197965081786,0,1,0.6737503212262831,0,0.08666666666666667,0,0.04830274809225926
2020-09-08,GS,Validation,202.47999572753906,-0.022125621404928464,0,1,0.5639891882521432,0,0.21666666666666667,0,0.36504621988412184
2020-09-08,JPM,Validation,99.91999816894531,-0.006405118108252172,0,1,0.6088262313449646,0,0.2,0,0.1989735092423509
2020-09-08,KO,Validation,49.810001373291016,0.024894555904076743,0,0,0.49701308430479546,0,0.11,0,0.09488581470327906
2020-09-08,MSFT,Validation,202.66000366210938,0.03019833714890896,0,1,0.6952706117654925,0,0.11,0,0.07195272447179057
2020-09-08,NVDA,Validation,11.913000106811523,0.0904893863006162,0,1,0.7984697326803823,0,0.28,0,0.33647261638240317
2020-09-08,QQQ,Validation,269.95001220703125,0.03374693439382326,0,1,0.6371751664124233,0,0.13333333333333333,0,0.08354064566598894
2020-09-08,SPY,Validation,333.2099914550781,0.020887794937549442,0,0,0.47940926151212004,0,0.07333333333333333,0,0.077337714574415
2020-09-08,XOM,Validation,38.18000030517578,-0.05002618732701225,1,1,0.5834623406999131,0,0.09333333333333334,0,0.04960342007597383
2020-09-09,AAPL,Validation,117.31999969482422,-0.04423800251369436,1,1,0.8122702401489114,0,0.2733333333333333,0,0.10158077604396773
2020-09-09,AMZN,Validation,163.4304962158203,-0.05828469996165475,1,1,0.7104453855919244,0,0.06,0,0.09140391271346877
2020-09-09,GS,Validation,202.22000122070312,-0.007615510511450929,0,1,0.5854917578189829,0,0.17666666666666667,0,0.35035072533064415
2020-09-09,JPM,Validation,100.87000274658203,-0.011599145102427322,0,1,0.6020700246209819,0,0.17,0,0.14414185245664346
2020-09-09,KO,Validation,50.189998626708984,0.011954618554204544,0,1,0.5089788606832502,0,0.12333333333333334,0,0.10823433376097893
2020-09-09,MSFT,Validation,211.2899932861328,-0.029532824235195543,0,1,0.7268897750650068,0,0.11333333333333333,0,0.14821020918449257
2020-09-09,NVDA,Validation,12.71500015258789,-0.015768815247748313,0,1,0.8473529140373365,0,0.3933333333333333,1,0.6802739123039856
2020-09-09,QQQ,Validation,277.8800048828125,-0.011767739577480674,0,1,0.6554253189874167,0,0.11666666666666667,0,0.10259892137641924
2020-09-09,SPY,Validation,339.7900085449219,-0.0028547078969654027,0,1,0.5170404553375572,0,0.06333333333333334,0,0.14422296111351599
2020-09-09,XOM,Validation,37.95000076293945,-0.0036890484014207026,0,1,0.5273092956740674,0,0.05,0,0.04523756237208811
2020-09-10,AAPL,Validation,113.48999786376953,-0.027755763372734332,0,1,0.8393469548977219,0,0.21,0,0.06166287956338871
2020-09-10,AMZN,Validation,158.7554931640625,-0.052401337921224145,1,1,0.7445906735029084,0,0.06333333333333334,0,0.07454064188342992
2020-09-10,GS,Validation,200.00999450683594,-0.025898669156776633,0,1,0.5868551025385169,0,0.15333333333333332,0,0.1263839386694545
2020-09-10,JPM,Validation,99.83000183105469,-0.012721669329528895,0,1,0.6126333944398341,0,0.2633333333333333,0,0.19986613684595475
2020-09-10,KO,Validation,50.0,0.010999984741211,0,1,0.5049973265315768,0,0.12666666666666668,0,0.12062916412918026
2020-09-10,MSFT,Validation,205.3699951171875,-0.011978339161348384,0,1,0.7638593375988513,0,0.19,0,0.11605352572739551
2020-09-10,NVDA,Validation,12.311750411987305,0.012325591879537079,0,1,0.8445812285256393,0,0.38333333333333336,0,0.39818962419447085
2020-09-10,QQQ,Validation,272.3399963378906,-0.007417158848624261,0,1,0.7186681019311643,0,0.08666666666666667,0,0.1038030176793473
2020-09-10,SPY,Validation,333.8900146484375,0.005840191691585339,0,1,0.5766138219048461,0,0.09666666666666666,0,0.07853541626190472
2020-09-10,XOM,Validation,37.0,0.021621601001636348,0,1,0.5430446367712382,0,0.12,0,0.03225518296680964
2020-09-11,AAPL,Validation,112.0,-0.04607146126883366,1,1,0.8456657699102399,0,0.23666666666666666,0,0.09569819367580816
2020-09-11,AMZN,Validation,155.81100463867188,-0.051764674774733344,1,1,0.7576589478640462,0,0.1,0,0.2669619037336645
2020-09-11,GS,Validation,200.9199981689453,-0.030161246335957848,1,1,0.6070096354545411,0,0.25,0,0.19764702042399745
2020-09-11,JPM,Validation,101.06999969482422,-0.026912053318650764,0,1,0.6191670402541426,0,0.16,0,0.15968422421690356
2020-09-11,KO,Validation,51.060001373291016,-0.011946740970333103,0,1,0.5525641728322334,0,0.11,0,0.09270924529545083
2020-09-11,MSFT,Validation,204.02999877929688,-0.01784051076521298,0,1,0.7891299535634237,0,0.15666666666666668,0,0.316869092861371
2020-09-11,NVDA,Validation,12.16450023651123,0.0020345887934705154,0,1,0.8492462630453543,0,0.48,0,0.49299706330526766
2020-09-11,QQQ,Validation,270.45001220703125,-0.013237259856742845,0,1,0.7369097976906619,0,0.11,0,0.061453029779694614
2020-09-11,SPY,Validation,334.05999755859375,-0.010207758148328638,0,1,0.5956526835249557,0,0.07333333333333333,0,0.05992528881585155
2020-09-11,XOM,Validation,36.900001525878906,0.007858999697512026,0,1,0.5265070026341228,0,0.08666666666666667,0,0.03153169707836764
